user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
1	0.05741702224242433	0.42259828012481465	1.726443768996964	12.810935203577886	-0.11731407422222224	0.19404087609509585	0.46875	4.090775607053579	4.095626968623868	2.315111796007974
7	3.9421119598993277	9.267568950620966	1.6296296296296346	6.785631495652724	-11.422136203043479	15.809776116756762	19.95454545454546	43.09842254623741	53.06889125129932	9.211045055218092
11	7.488793711049932	33.36523656079837	0.14624098867146987	0.4485178288210776	-10.361635316084381	49.92177815141495	0.4924623115577883	1.5611910105961015	164.8942696429085	10.05234969230668
19	8.83274327923729	17.087076977452565	2.1709401709401708	11.557420812300458	-11.272499314957265	26.59667129287925	1.1379310344827573	4.387524907347387	1.4789880765838013	1.4158497893312065
20	44.668166629319714	137.95086410311254	2.1643835616438376	4.806643961134125	-29.292857942	39.95179369881107	5.5128205128205146	12.78541890483843	25.901460568733135	8.914777186681887
26	9.650421540476817	33.52971885670747	0.009541984732824652	0.22404315282512896	-9.644447765673466	33.51989714044447	0.009535918626827846	0.22397201016256976	1.0	1.005326116093808
27	260.59610034031533	711.9102214330952	0.7788104089219313	2.4739531159369528	-706.4363397337405	1161.2492654489092	1.7356321839080417	3.7461562971467828	49.85525620516704	10.55221460467814
28	17.372551421270717	25.943932330089876	0.02222222222222226	0.1478167201085099	-14.810729263487394	23.856203337163485	0.016877637130801676	0.1290855952307925	1.2947655777053564	2.0447819647858125
29	7.7633777412234055	16.600470700643452	0.26465364120781565	0.8660938278340085	-15.167551171875015	40.33071479762308	0.83529411764706	4.609593878015791	53.70934814520053	6.024967044452728
39	0.4324238725597657	5.3048418948935785	0.0029148064789871328	0.12099532645521378	-0.5309536737955023	5.873146230975243	0.0044713427577795575	0.17194321359728446	14.913903790885461	7.831974605789734
46	85.80422965000001	262.75185374396517	3.630630630630628	7.051663798421069	-3.339955	5.027408694606523	6.578947368421053	11.567751099374332	22.91516732452415	2.2055730955264155
53	3.2684493982608696	4.307608978946682	1.090909090909091	2.7239518020540343	-3.5390509836363635	4.58782877004902	0.8571428571428571	2.5551069309466152	2.1231838828766567	1.6066308234990958
55	0.33361170442424243	0.33586349265870186	0.0	0.0	-0.2060874524714829	0.166525620849197	0.0	0.0	1.0	1.0
74	0.20228917396027243	3.7663026700411937	0.28447204968944095	2.0243563227833086	-13.550608023521125	27.219998945641727	9.0	19.730062400277415	211.03224954386445	12.23514374961295
82	0.4161953456896552	3.1510588865737237	5.421052631578946	9.792393856642473	-2.041899807	2.2346847471002977	19.444444444444443	24.166666666666668	29.73128536579666	3.2164635717007624
96	0.5094497840000001	0.4211510843845792	71.0	111.55566622393802	-0.11766806833333333	0.3244650557761521	0.0	0.0	2.586409263305579	3.7224193508045325
114	1.4770676631967905	3.571709637477739	0.012567550584390349	0.3420326452769273	-1.5358798150572759	3.5848837363806707	0.010586623489848826	0.27431577628255277	1.9352644774610641	2.0257569752879814
115	1.269753434556096	1.9765427408751806	0.05159574468084995	1.069186002635088	-1.219349285018637	3.540533144978355	0.0527718550106607	1.0717650454844097	1.6089750645801857	1.61016898995339
116	5.06410861	0.0	0.0	0.0	-0.8465539334339621	2.44884440840152	0.007575757575757582	0.08687319732732604	1.0	10.438867155287836
151	2.7558333333333334	4.282116785734209	5.4	9.989994994993742	-2.6882727272727274	4.850337495286469	2.6	7.198765326236313	1.0	1.0
153	0.20370908263157897	0.3990392810277121	0.02108963093145882	0.5030661697803875	-0.08790091762452103	0.15802720815122437	0.0	0.0	1.0129689345235287	1.0
200	0.14325285182692307	0.16419920095288004	0.029126213592233025	0.2955987834492886	-0.15570239576642336	0.45327440901693244	0.02205882352941181	0.25724787771376356	1.5062377783943341	2.1209254460339215
209	2.2633484465517237	3.413823066268545	12.392857142857142	16.756069736542432	-5.591114042	8.394697473696692	12.208333333333334	29.054639929781878	4.270983992982214	2.4982611299608393
211	1.1021987197916665	1.975513213398973	0.8936170212765959	2.9357914461616903	-0.6251782724528301	2.814613518948989	0.7115384615384623	4.856112131912451	1.9930595347086615	1.4235722374236357
309	3.961012344583333	6.45326421058938	27.34782608695652	38.07601093465087	-38.18666666666667	45.26068256960633	123.4	174.30806062830257	14.121030164912897	4.7622029801747665
333	2.6928571488479274	8.151974527469752	0.3497309761721769	2.0902470236501975	-4.099515843799999	19.96175185069556	4.100671140939598	8.465147119970368	6.203135981788765	1.6476139880534952
366	0.16342206942567566	0.20345081421500677	0.16412859560067655	3.2136044302749784	-3.4436376477777775	6.290732740767098	0.8461538461538461	4.314554973040048	1.8434303941255457	2.961580433034819
378	10.067450216764707	8.21989198372135	3.6363636363636362	2.522624895547565	-6.17612	4.648239347882163	67.5	85.55992052357225	1.2507183511723812	2.999999971926724
389	0.1373944	0.17620122838391333	2.1666666666666665	5.288763039951179	-0.12234666666666667	0.11430611073945676	0.7857142857142857	1.6256866681058635	3.0726228963310684	2.4164775441550823
402	0.5783577502040815	1.5560398669131652	0.0	0.0	-0.663859886888889	1.615670208259552	0.0	0.0	1.0	1.0
462	0.4208786764345991	0.2561069696440802	0.13530655391120455	0.4679118338057136	-5.473905611212121	19.171319228254408	3.75	5.254798114657351	2.376175658166968	1.6066308234990958
471	2.15800084	1.819206551365473	192.5	185.969083452062	-1.0717202409375	0.8277592167821177	5.225806451612903	7.761914185815054	2.999999971926724	4.615749414367437
532	0.0	0.0	0.0	0.0	-0.934238681666667	3.6364109100233875	0.08853118712273629	0.3705505596694905	1.0	4.579820460062823
631	13.07983275	0.0	0.0	0.0	-4.184926063319269	9.293155330220625	0.4126760563380277	1.6066179755791798	1.0	11.406000802290167
641	9.763009049999999	12.152158309544374	0.6111111111111112	1.1950332945836273	-6.3197979971428575	9.895303636792306	1.0	1.7795130420052185	1.7795030719983511	1.0
653	1.825468905	0.6936726418296336	60.66666666666667	84.38799282678391	-0.9685033723529411	1.223902189378044	5.369047619047618	25.27190914539552	4.0	7.410222339607612
