user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
1	0.05741702224242433	0.42259828012481465	1.726443768996964	12.810935203577886	-0.11731407422222224	0.19404087609509585	0.4642857142857155	4.090738903790833	4.095626968623868	2.315111796007974
7	3.9421119598993277	9.267568950620966	1.6262626262626312	6.770742691386002	-11.422136203043479	15.809776116756762	19.95454545454546	43.09842254623741	53.06889125129932	9.211045055218092
11	7.488793711049932	33.36523656079837	0.14521112255406637	0.4477032023138318	-10.361635316084383	49.92177815141495	0.5045226130653264	1.5612026680948434	164.8942696429085	10.05234969230668
19	8.832743279237288	17.087076977452565	2.1709401709401708	11.557420812300458	-11.272499314957265	26.59667129287925	1.1379310344827573	4.387524907347387	1.4789880765838013	1.4158497893312065
20	44.668166629319714	137.95086410311254	2.171232876712331	4.804250401239334	-29.292857942	39.95179369881107	5.538461538461539	12.775070612321391	25.901460568733135	8.914777186681887
26	9.650421540476817	33.52971885670746	0.009541984732824652	0.22404315282512896	-9.644447765673464	33.51989714044448	0.009535918626827846	0.22397201016256976	1.0	1.005326116093808
27	260.59610034031533	711.9102214330952	0.7732342007434932	2.4753287585164983	-706.4363397337405	1161.2492654489092	1.7394636015325653	3.748991415600592	49.85525620516704	10.55221460467814
28	17.372551421270717	25.943932330089876	0.02222222222222226	0.1478167201085099	-14.810729263487396	23.856203337163482	0.016877637130801676	0.1290855952307925	1.2947655777053564	2.0447819647858125
29	7.7633777412234055	16.600470700643452	0.2664298401420967	0.8665753802421199	-15.167551171875015	40.33071479762308	0.83529411764706	4.609593878015791	53.70934814520053	6.024967044452728
39	0.4324238725597657	5.3048418948935785	0.0028410139098983193	0.12160544543783551	-0.5309536737955024	5.873146230975243	0.004426177679418381	0.1725998440591716	14.913903790885461	7.831974605789734
46	85.80422965000001	262.75185374396517	3.621621621621621	7.055692806720055	-3.339955	5.027408694606523	6.578947368421053	11.567751099374332	22.91516732452415	2.2055730955264155
53	3.2684493982608696	4.307608978946682	1.090909090909091	2.7239518020540343	-3.5390509836363635	4.58782877004902	0.8571428571428571	2.5551069309466152	2.1231838828766567	1.6066308234990958
55	0.33361170442424243	0.3358634926587019	0.0	0.0	-0.2060874524714829	0.166525620849197	0.0	0.0	1.0	1.0
74	0.20228917396027243	3.7663026700411937	0.28571428571429036	2.0247952468162738	-13.550608023521125	27.219998945641727	9.0	19.734469219168748	211.03224954386445	12.23514374961295
82	0.4161953456896552	3.1510588865737237	5.421052631578946	9.792393856642473	-2.041899807	2.2346847471002977	19.444444444444443	24.166666666666668	29.73128536579666	3.2164635717007624
96	0.5094497840000001	0.4211510843845792	71.0	111.55566622393802	-0.11766806833333333	0.3244650557761521	0.0	0.0	2.586409263305579	3.7224193508045325
114	1.4770676631967905	3.571709637477739	0.012567550584390349	0.3420326452769273	-1.5358798150572757	3.584883736380671	0.010711172001494906	0.2749912439625348	1.9352644774610641	2.0257569752879814
115	1.2697534345560957	1.9765427408751803	0.0510638297872345	1.0689626492404638	-1.219349285018637	3.5405331449783537	0.05330490405117185	1.0719874401241871	1.6089750645801857	1.61016898995339
116	5.06410861	0.0	0.0	0.0	-0.8465539334339622	2.44884440840152	0.007575757575757582	0.08687319732732604	1.0	10.438867155287836
151	2.7558333333333334	4.282116785734209	5.4	9.989994994993742	-2.6882727272727274	4.850337495286469	2.6	7.198765326236313	1.0	1.0
153	0.20370908263157897	0.399039281027712	0.02108963093145882	0.5030661697803875	-0.08790091762452104	0.15802720815122437	0.0	0.0	1.0129689345235287	1.0
200	0.14325285182692307	0.16419920095288004	0.029126213592233025	0.2955987834492886	-0.15570239576642336	0.45327440901693244	0.02205882352941181	0.25724787771376356	1.5062377783943341	2.1209254460339215
209	2.2633484465517237	3.413823066268545	12.428571428571427	16.729721990624885	-5.591114042	8.394697473696692	12.208333333333334	29.054639929781878	4.270983992982214	2.4982611299608393
