user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
1	-1.9432030149583244	-1.613414237854328	-0.9236937716943351	0.5337378186780487	-1.8871805459786206	-1.8194054601910337	-1.5803318902973484	-0.42537804364983445	0.2959411910041864	-0.46455010883865117
7	-0.3745088247444324	0.5543059954622425	-0.9556433412541154	-0.020325855328026984	0.5631447852322661	0.8736965409790926	1.3213859592879789	1.6635589004945828	4.467416853831337	2.061332566683303
11	0.17582298873902805	1.879233230767708	-1.833951281294379	-1.6204661146099555	0.47235938177429415	2.002345977326909	-1.5475171438976438	-1.0864266085247336	6.313578367586603	2.221201285019429
19	0.325341854875004	1.1752905583353397	-0.7616251240994487	0.441913038325795	0.5508154685218549	1.378519532873609	-1.1704726703569295	-0.37056058089134164	-1.3627047260704144	-1.3639683412873476
20	1.887647093128493	3.4114666566806084	-0.7615260730837418	-0.3028474867380664	1.4700373235478918	1.7804561546230713	0.05418864076857742	0.5370202349287184	3.299365174562141	2.0015338038525985
26	0.406608139808838	1.8844700526549305	-1.989809144795083	-1.804903185506534	0.40602457469065756	1.606464003307961	-1.9896388158797398	-1.8044566393354051	-2.0	-1.9902838698760723
27	3.663304574170135	5.20490087796269	-1.3730267892854044	-0.7897885188029831	4.675418043707713	5.1875110744834	-0.8906876979928025	-0.48199098991056366	4.3656944043879955	2.3099661551740254
28	0.9613187307346904	1.6124092892871555	-1.9705984625137276	-1.8527850682314138	0.8085369269074444	1.272014283495957	-1.9772076222810373	-1.8698242921633041	-1.5793308973200786	-0.6916632280365388
29	0.20820936424738345	1.1453800937049352	-1.7360506019652102	-1.3939090519644493	0.8312414338958496	1.7898353219827443	-1.3255035615699138	-0.3317332812262441	4.486951641698584	1.2848968865885626
39	-1.6344021781927804	0.019454254220163544	-1.9966398615418681	-1.8864249655149326	-1.566754755125659	-0.037038318233646436	-1.994785886487463	-1.8450904262760224	2.4004686411487044	1.7646738269772404
46	2.5410347021367636	4.1143570625233155	-0.35111660963034874	0.014814136993541543	-0.5067100853546345	-0.17075035634619515	0.2111320100193936	0.44900170140950146	3.099883208395296	-0.553207520227412
53	-0.5235913340729598	-0.16937922032353392	-1.2084906964983464	-0.7311478119731282	-0.4610781803057142	-0.24786505684920063	-1.3241854627211425	-0.772772499586889	-0.7739354637240786	-1.132753274643416
55	-1.707118461763854	-1.682407197757902	-2.0	-2.0	-1.8094006074286546	-1.8431463464558098	-2.0	-2.0	-2.0	-2.0
74	-1.8125789558704144	-0.2873565860041797	-1.7297989791630672	-0.9314127208830879	0.7240404427383027	1.401264770288285	0.5168819737161441	0.9329038462576164	6.715320066559855	2.580629848623396
